film,year,script type,Rotten Tomatoes ,Metacritic ,Average critics ,Rotten Tomatoes Audience ,Metacritic Audience ,Rotten Tomatoes vs Metacritic  deviance,Average audience ,Audience vs Critics deviance ,Genre,Opening Weekend,Opening weekend ($million),Domestic Gross,Domestic gross ($million),Foreign Gross ($million),Foreign Gross,Worldwide Gross,Worldwide Gross ($million), of Gross earned abroad,Budget ($million), Budget recovered, Budget recovered opening weekend
Godzilla (2014),2014,remake / reboot,74,62,68.0,67,68,-1,67.5,0.5,"action, adventure, sci-fi, thriller, fantasy","93,188,384",93.19,200676069,200.68,328.00,328000000,"528,676,069",529,62.04,160,330.42,58.24
Mr. Peabody & Sherman,2014,adaptation,79,59,69.0,73,66,7,69.5,-0.5,"adventure, sci-fi, comedy, animation, family","32,207,057",32.21,111506430,111.51,161.41,161406000,"272,912,430",273,59.14,145,188.22,22.21
How to Train Your Dragon 2,2014,sequel,92,76,84.0,90,84,6,87,-3,"action, adventure, fantasy, comedy, animation, family","49,451,322",49.45,177002924,177.00,441.91,441907011,"618,909,935",619,71.40,145,426.83,34.10
Exodus: Gods and Kings,2014,adaptation,27,52,39.5,37,46,-9,41.5,-2,"action, adventure, drama","24,115,934",24.12,65014513,65.01,203.02,203017315,"268,031,828",268,75.74,140,191.45,17.23
Penguins of Madagascar,2014,sequel,72,53,62.5,64,66,-2,65,-2.5,"adventure, comedy, animation, family","25,447,444",25.45,83350911,83.35,290.20,290201183,"373,552,094",374,77.69,132,282.99,19.28
Night at the Museum: Secret of the Tomb,2014,sequel,50,47,48.5,59,59,0,59,-10.5,"adventure, fantasy, comedy, family","17,100,520",17.10,113574930,113.57,246.63,246625469,"360,200,399",360,68.47,127,283.62,13.46
Noah,2014,adaptation,77,68,72.5,42,53,-11,47.5,25,"action, adventure, drama, fantasy","43,720,472",43.72,101200044,101.20,261.44,261437429,"362,637,473",363,72.09,125,290.11,34.98
The Hunger Games: Mockingjay - Part 1,2014,adaptation,65,64,64.5,73,63,10,68,-3.5,"action, adventure, sci-fi, drama, thriller","121,897,634",121.90,337135885,337.14,414.96,414964344,"752,100,229",752,55.17,125,601.68,97.52
Teenage Mutant Ninja Turtles (2014),2014,original screenplay ,21,31,26.0,53,50,3,51.5,-25.5,"action, adventure, sci-fi, fantasy, comedy, animation","65,575,105",65.58,191204754,191.20,293.80,293800000,"485,004,754",485,60.58,125,388.00,52.46
300: Rise of An Empire,2014,sequel,42,48,45.0,53,61,-8,57,-12,"action, drama, fantasy, war","45,038,460",45.04,106580051,106.58,231.00,231000000,"337,580,051",338,68.43,110,306.89,40.94
Rio 2,2014,sequel,48,49,48.5,59,62,-3,60.5,-12,"adventure, comedy, animation, family","39,327,869",39.33,131538435,131.54,368.65,368650000,"500,188,435",500,73.70,103,485.62,38.18
Hercules (2014),2014,adaptation,60,47,53.5,50,65,-15,57.5,-4,"action, adventure","29,800,263",29.80,72688614,72.69,170.70,170700000,"243,388,614",243,70.13,100,243.39,29.80
RoboCop (2014),2014,remake / reboot,49,52,50.5,51,63,-12,57,-6.5,"action, sci-fi, thriller, crime","21,681,430",21.68,58607007,58.61,184.08,184081958,"242,668,965",243,75.86,100,242.67,21.68
The Expendables 3,2014,sequel,33,35,34.0,49,57,-8,53,-19,"action, adventure, thriller","15,879,645",15.88,39322544,39.32,166.85,166850000,"206,172,544",206,80.93,90,229.08,17.64
Divergent,2014,adaptation,40,48,44.0,70,59,11,64.5,-20.5,"action, adventure, sci-fi, drama, romance","54,607,747",54.61,150947895,150.95,137.80,137800000,"288,747,895",289,47.72,85,339.70,64.24
The Monuments Men,2014,adaptation,31,52,41.5,44,53,-9,48.5,-7,"action, adventure, biography, drama, history, thriller, comedy, war","22,003,433",22.00,78031620,78.03,76.95,76952415,"154,984,035",155,49.65,70,221.41,31.43
Dracula Untold,2014,original screenplay ,23,40,31.5,59,63,-4,61,-29.5,"action, drama, fantasy, horror, war","23,514,615",23.51,56280355,56.28,159.25,159248846,"215,529,201",216,73.89,70,307.90,33.59
Fury (2014),2014,original screenplay ,77,64,70.5,85,73,12,79,-8.5,"action, drama, war","23,702,421",23.70,85817906,85.82,126.00,126000000,"211,817,906",212,59.49,68,311.50,34.86
Need for Speed,2014,adaptation,22,39,30.5,58,65,-7,61.5,-31,"action, drama, thriller, crime","17,844,939",17.84,43577636,43.58,159.70,159700000,"203,277,636",203,78.56,66,308.00,27.04
Annie (2014),2014,adaptation,27,33,30.0,62,48,14,55,-25,"drama, comedy, family, musical","15,861,939",15.86,85911262,85.91,47.91,47910554,"133,821,816",134,35.80,65,205.88,24.40
Unbroken,2014,adaptation,51,59,55.0,71,64,7,67.5,-12.5,"action, biography, drama, history, sport, war","30,621,445",30.62,115637895,115.64,45.82,45821402,"161,459,297",161,28.38,65,248.40,47.11
Gone Girl,2014,adaptation,88,79,83.5,88,81,7,84.5,-1,"drama, mystery, thriller","37,513,109",37.51,167767189,167.77,200.29,200294722,"368,061,911",368,54.42,61,603.38,61.50
Jack Ryan: Shadow Recruit,2014,adaptation,56,57,56.5,53,60,-7,56.5,0,"action, drama, mystery, thriller","15,451,981",15.45,50577412,50.58,84.93,84933618,"135,511,030",136,62.68,60,225.85,25.75
The Boxtrolls,2014,adaptation,75,61,68.0,65,70,-5,67.5,0.5,"adventure, fantasy, comedy, animation, family","17,275,239",17.28,50837305,50.84,57.42,57418465,"108,255,770",108,53.04,60,180.43,28.79
The LEGO Movie,2014,original screenplay ,96,83,89.5,87,82,5,84.5,5,"action, adventure, fantasy, comedy, animation, family","69,050,279",69.05,257760692,257.76,211.00,211000000,"468,760,692",469,45.01,60,781.27,115.08
The Equalizer,2014,adaptation,61,57,59.0,77,68,9,72.5,-13.5,"action, thriller, crime","34,137,828",34.14,101530738,101.53,90.80,90800000,"192,330,738",192,47.21,55,349.69,62.07
22 Jump Street,2014,adaptation,85,71,78.0,78,74,4,76,2,"action, comedy, crime","57,071,445",57.07,191719337,191.72,139.61,139614539,"331,333,876",331,42.14,50,662.67,114.14
Into the Woods,2014,adaptation,71,69,70.0,51,61,-10,56,14,"adventure, fantasy, comedy, family, musical","31,051,923",31.05,128002372,128.00,76.30,76300000,"204,302,372",204,37.35,50,408.60,62.10
Into The Storm,2014,original screenplay ,22,44,33.0,43,52,-9,47.5,-14.5,"action, thriller","17,346,427",17.35,47602194,47.60,113.00,113000000,"160,602,194",161,70.36,50,321.20,34.69
Non-Stop,2014,original screenplay ,60,56,58.0,64,71,-7,67.5,-9.5,"action, mystery, thriller","28,875,635",28.88,92168600,92.17,130.64,130641000,"222,809,600",223,58.63,50,445.62,57.75
The Book of Life (2014),2014,original screenplay ,82,67,74.5,78,73,5,75.5,-1,"adventure, fantasy, comedy, romance, animation, family","17,005,218",17.01,50151543,50.15,47.29,47285106,"97,437,106",97,48.53,50,194.87,34.01
The Judge,2014,original screenplay ,47,48,47.5,73,71,2,72,-24.5,drama,"13,116,226",13.12,47119388,47.12,36.60,36600000,"83,719,388",84,43.72,50,167.44,26.23
Muppets Most Wanted,2014,sequel,78,61,69.5,59,63,-4,61,8.5,"adventure, comedy, crime, family, musical","17,005,126",17.01,51183113,51.18,29.20,29200000,"80,383,113",80,36.33,50,160.77,34.01
Planes: Fire & Rescue,2014,sequel,44,48,46.0,57,59,-2,58,-12,"adventure, comedy, animation, family","17,509,407",17.51,59165787,59.17,92.00,92000000,"151,165,787",151,60.86,50,302.33,35.02
Step Up All In,2014,sequel,43,45,44.0,57,49,8,53,-9,"music, romance, drama","6,469,857",6.47,14904384,14.90,71.26,71261262,"86,165,646",86,82.70,45,191.48,14.38
The Interview,2014,original screenplay,53,52,52.5,50,61,-11,55.5,-3,comedy,"1,794,666",1.79,6105175,6.11,5.20,5200000,"11,305,175",11,46.00,43,26.29,4.17
The Nut Job,2014,adaptation,10,37,23.5,45,42,3,43.5,-20,"adventure, comedy, animation, family","19,423,000",19.42,64251541,64.25,49.06,49056421,"113,307,962",113,43.29,42,269.78,46.25
Horrible Bosses 2,2014,sequel,35,40,37.5,50,62,-12,56,-18.5,"comedy, crime","15,457,418",15.46,54445357,54.45,52.20,52200000,"106,645,357",107,48.95,42,253.92,36.80
Jersey Boys,2014,adaptation,53,54,53.5,63,69,-6,66,-12.5,"biography, drama, music, musical","13,319,371",13.32,47047013,47.05,20.30,20300000,"67,347,013",67,30.14,40,168.37,33.30
A Million Ways to Die in the West,2014,original screenplay ,33,44,38.5,40,51,-11,45.5,-7,"comedy, western","16,797,385",16.80,43139300,43.14,43.27,43268783,"86,408,083",86,50.07,40,216.02,41.99
Blended,2014,original screenplay ,14,31,22.5,64,42,22,53,-30.5,comedy,"14,284,031",14.28,46294610,46.29,80.50,80500000,"126,794,610",127,63.49,40,316.99,35.71
Lucy,2014,original screenplay ,66,61,63.5,47,60,-13,53.5,10,"action, sci-fi, thriller","43,899,340",43.90,126663600,126.66,332.20,332200000,"458,863,600",459,72.40,40,1147.16,109.75
Sex Tape,2014,original screenplay ,17,36,26.5,34,30,4,32,-5.5,"drama, comedy","14,608,152",14.61,38543473,38.54,87.53,87526036,"126,069,509",126,69.43,40,315.17,36.52
The Other Woman (2014),2014,original screenplay ,23,39,31.0,57,51,6,54,-23,"comedy, romance","24,763,752",24.76,83911193,83.91,112.87,112870000,"196,781,193",197,57.36,40,491.95,61.91
Dumb and Dumber To,2014,sequel,29,36,32.5,38,56,-18,47,-14.5,comedy,"36,111,775",36.11,86208010,86.21,83.63,83629000,"169,837,010",170,49.24,40,424.59,90.28
Dolphin Tale 2,2014,sequel,67,58,62.5,73,54,19,63.5,-1,"drama, family","15,873,397",15.87,42024533,42.02,10.40,10400000,"52,424,533",52,19.84,36,145.62,44.09
The Maze Runner,2014,adaptation,63,56,59.5,68,67,1,67.5,-8,"action, sci-fi, mystery, thriller","32,512,804",32.51,102427862,102.43,238.32,238322778,"340,750,640",341,69.94,34,1002.21,95.63
Deliver Us From Evil,2014,adaptation,28,40,34.0,42,59,-17,50.5,-16.5,,"9,740,471",9.74,30477122,30.48,57.36,57360693,"87,937,815",88,65.23,30,293.13,32.47
Vampire Academy,2014,adaptation,9,30,19.5,57,58,-1,57.5,-38,fantasy,"3,921,742",3.92,7791979,7.79,7.60,7600000,"15,391,979",15,49.38,30,51.31,13.07
Get On Up,2014,based on a true story,80,71,75.5,70,71,-1,70.5,5,"biography, drama, music","13,585,915",13.59,30703100,30.70,1.21,1208498,"31,911,598",32,3.79,30,106.37,45.29
A Walk Among the Tombstones,2014,adaptation,66,57,61.5,54,66,-12,60,1.5,"action, drama, mystery, thriller","12,758,780",12.76,26307600,26.31,26.87,26874000,"53,181,600",53,50.53,28,189.93,45.57
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,adaptation,62,54,58.0,60,54,6,57,1,"comedy, family","18,360,230",18.36,66954149,66.95,33.70,33700000,"100,654,000",101,33.48,28,359.48,65.57
3 Days to Kill,2014,original screenplay ,28,40,34.0,44,57,-13,50.5,-16.5,"action, drama, thriller, crime ","12,242,218",12.24,30697999,30.70,21.90,21900000,"52,597,999",53,41.64,28,187.85,43.72
The Best of Me,2014,adaptation,8,29,18.5,60,48,12,54,-35.5,"drama, romance","10,003,827",10.00,26766213,26.77,9.16,9160000,"35,926,213",36,25.50,26,138.18,38.48
The Giver,2014,adaptation,36,47,41.5,57,61,-4,59,-17.5,"sci-fi, drama, fantasy","12,305,016",12.31,45090374,45.09,21.89,21890082,"66,980,456",67,32.68,25,267.92,49.22
Million Dollar Arm,2014,based on a true story,62,56,59.0,70,71,-1,70.5,-11.5,"biography, drama, sport","10,515,659",10.52,36457627,36.46,1.85,1850000,"38,307,627",38,4.83,25,153.23,42.06
Draft Day,2014,original screenplay ,61,54,57.5,66,66,0,66,-8.5,"drama, sport","9,783,603",9.78,28842237,28.84,0.62,619809,"29,462,046",29,2.10,25,117.85,39.13
Ride Along,2014,original screenplay ,18,41,29.5,59,55,4,57,-27.5,"action, comedy, adventure, family, animation","41,516,170",41.52,134938200,134.94,19.06,19059619,"153,997,819",154,12.38,25,615.99,166.06
The Gambler,2014,remake / reboot,46,55,50.5,33,58,-25,45.5,5,"drama, thriller, crime","9,129,999",9.13,33680992,33.68,5.49,5490138,"39,171,130",39,14.02,25,156.68,36.52
Foxcatcher,2014,based on a true story,88,81,84.5,67,71,-4,69,15.5,drama,"270,877",0.27,12096300,12.10,6.9,6900000,"12,096,300",12,57.04,24,50.40,1.13
Think Like a Man Too,2014,sequel,23,38,30.5,60,41,19,50.5,-20,"comedy, romance","29,241,911",29.24,65182182,65.18,5.00,4999246,"70,181,428",70,7.12,24,292.42,121.84
Son of God,2014,adaptation,21,37,29.0,73,39,34,56,-27,drama,"25,601,865",25.60,59700064,59.70,8.10,8100000,"67,800,604",68,11.95,22,308.18,116.37
The Hundred-Foot Journey,2014,adaptation,68,55,61.5,81,71,10,76,-14.5,"drama, romance","10,979,290",10.98,54240821,54.24,34.64,34640000,"88,880,821",89,38.97,22,404.00,49.91
John Wick,2014,original screenplay ,85,68,76.5,80,79,1,79.5,-3,"action, thriller","14,415,922",14.42,43037835,43.04,35.70,35702062,"78,739,897",79,45.34,20,393.70,72.08
Tammy,2014,original screenplay ,23,39,31.0,37,30,7,33.5,-2.5,comedy,"21,577,049",21.58,84525432,84.53,15.85,15850000,"100,375,432",100,15.79,20,501.88,107.89
This is Where I Leave You,2014,adaptation,41,44,42.5,60,63,-3,61.5,-19,"drama, comedy","11,558,149",11.56,34296320,34.30,6.70,6700000,"40,996,320",41,16.34,19.8,207.05,58.37
Neighbors,2014,original screenplay ,73,68,70.5,64,63,1,63.5,7,comedy,"49,033,915",49.03,150157400,150.16,118.00,118000000,"268,157,400",268,44.00,18,1489.76,272.41
Let's Be Cops,2014,original screenplay ,18,30,24.0,53,65,-12,59,-35,"action, comedy","17,813,722",17.81,82390774,82.39,55.22,55223280,"137,614,054",138,40.13,17,809.49,104.79
Left Behind ,2014,adaptation,2,12,7.0,44,29,15,36.5,-29.5,thriller,"6,300,147",6.30,14019924,14.02,5.66,5663000,"19,682,924",20,28.77,16,123.02,39.38
When the Game Stands Tall,2014,adaptation,18,41,29.5,73,73,0,73,-43.5,"drama, sport","8,381,509",8.38,30127963,30.13,0,0,"30,127,963",30,0.00,15,200.85,55.88
The Imitation Game,2014,based on a true story,89,73,81.0,92,82,10,87,-6,"biography, drama, thriller, war","479,352",0.48,91125683,91.13,128.85,128854276,"219,979,959",220,58.58,14,1571.29,3.42
No Good Deed (2014),2014,original screenplay ,10,26,18.0,57,44,13,50.5,-32.5,"thriller, horror, crime","24,250,283",24.25,52543632,52.54,1.78,1779578,"54,323,210",54,3.28,13.2,411.54,183.71
Earth to Echo,2014,original screenplay ,48,53,50.5,47,47,0,47,3.5,"adventure, sci-fi, family","8,364,658",8.36,38934842,38.93,6.40,6401862,"45,336,704",45,14.12,13,348.74,64.34
St. Vincent,2014,original screenplay ,77,64,70.5,80,76,4,78,-7.5,"drama, comedy","109,878",0.11,44137712,44.14,10.70,10699522,"54,837,234",55,19.51,13,421.82,0.85
The Drop,2014,adaptation,89,69,79.0,76,76,0,76,3,"crime, drama","4,104,552",4.10,10724389,10.72,7.93,7933992,"18,658,381",19,42.52,12.6,148.08,32.58
About Last Night (2014),2014,adaptation,68,62,65.0,66,61,5,63.5,1.5,"drama, comedy, romance","25,649,011",25.65,48637684,48.64,0.37,365000,"49,002,684",49,0.74,12.5,392.02,205.19
Heaven is for Real,2014,adaptation,46,47,46.5,67,45,22,56,-9.5,drama,"22,522,221",22.52,91443253,91.44,9.89,9889709,"101,332,962",101,9.76,12,844.44,187.69
The Fault in our Stars,2014,adaptation,81,69,75.0,86,74,12,80,-5,"drama, romance","48,002,523",48.00,124872350,124.87,182.37,182366663,"307,239,013",307,59.36,12,2560.33,400.02
If I Stay,2014,adaptation,36,46,41.0,62,56,6,59,-18,"drama, romance, music","15,679,190",15.68,50474843,50.47,27.80,27800000,"78,274,843",78,35.52,11,711.59,142.54
Chef,2014,original screenplay ,86,68,77.0,85,78,7,81.5,-4.5,comedy,"204,961",0.20,31424003,31.42,14.54,14543932,"45,967,935",46,31.64,11,417.89,1.86
Big Eyes,2014,based on a true story ,72,62,67.0,70,75,-5,72.5,-5.5,drama,"3,001,738",3.00,14482031,14.48,14.77,14771135,"29,253,166",29,50.49,10,292.53,30.02
The Purge: Anarchy,2014,sequel,57,50,53.5,57,61,-4,59,-5.5,"action, thriller, horror","29,816,675",29.82,71962800,71.96,38.64,38640199,"110,602,999",111,34.94,9,1228.92,331.30
Mr. Turner,2014,based on a true story,98,94,96.0,58,68,-10,63,33,"drama, biography, history","109,000",0.11,3958500,3.96,1.45,1447000,"5,405,500",5,26.77,8.5,63.59,1.28
Nightcrawler,2014,original screenplay ,95,76,85.5,86,84,2,85,0.5,"drama, thriller, crime","10,441,000",10.44,32381217,32.38,6.32,6316000,"38,697,217",39,16.32,8.5,455.26,122.84
That Awkward Moment,2014,original screenplay ,23,36,29.5,47,53,-6,50,-20.5,"comedy, romance","8,742,109",8.74,26068955,26.07,14.40,14400000,"40,468,955",40,35.58,8,505.86,109.28
Annabelle,2014,sequel,29,37,33.0,38,53,-15,45.5,-12.5,horror,"37,134,255",37.13,84273813,84.27,171.00,171000000,"255,273,813",255,66.99,6.5,3927.29,571.30
Ouija,2014,original screenplay ,7,38,22.5,26,63,-37,44.5,-22,"action, adventure, thriller, horror","19,875,995",19.88,50856010,50.86,51.67,51673769,"102,529,779",103,50.40,5,2050.60,397.52
Paranormal Activity: The Marked Ones,2014,sequel,37,42,39.5,35,50,-15,42.5,-3,"thriller, horror","18,343,611",18.34,32462372,32.46,58.44,58442482,"90,904,854",91,64.29,5,1818.10,366.87
Tusk,2014,adaptation,39,55,47.0,38,60,-22,49,-2,horror,"846,831",0.85,1826705,1.83,0.1,100000,"1,826,705",2,5.47,3,60.89,28.23
The Babadook,2014,original screenplay,98,86,92.0,74,79,-5,76.5,15.5,horror,"30,007",0.03,950792,0.95,3.92,3917000,"4,867,792",5,80.47,2.5,194.71,1.20
God's Not Dead,2014,original screenplay ,16,16,16.0,79,35,44,57,-41,"drama, fantasy, comedy, family","9,217,013",9.22,60755732,60.76,1.88,1875000,"62,630,732",63,2.99,2,3131.54,460.85
Obvious Child,2014,original screenplay ,90,76,83.0,73,66,7,69.5,13.5,"comedy, romance","77,315",0.08,3123963,3.12,0.2,200000,"3,123,963",3,6.40,1,312.40,7.73
Frozen,2013,adaptation,89,74,81.5,86,77,9,81.5,0,"Action, Adventure, Mystery, Thriller, Fantasy, Comedy, Romance, Animation, Family, Musical",243390,0.24,400738009,400.74,0.00,873.48,"1,274,219,009","1,274",0.00,150,849.48,0.16
Gravity,2013,original screenplay,97,96,96.5,80,78,2,79,17.5,"Sci-Fi, Drama, Mystery, Thriller",55785112,55.79,274092705,274.09,0.00,442.30,"716,392,705",716,0.00,100,716.39,55.79
Her ,2013,original screenplay,94,90,92.0,82,85,-3,83.5,8.5,"Sci-Fi, Drama, Comedy, Romance",260382,0.26,25568251,25.57,21.78,21783000,"47,351,251",47,46.00,23,205.88,1.13
12 Years a Slave,2013,adaptation,96,97,96.5,90,80,10,85,11.5,"Biography, Drama, History",923715,0.92,56671993,56.67,131.06,131061209,"187,733,202",188,69.81,20,938.67,4.62
Blue Jasmine,2013,original screenplay,91,78,84.5,77,76,1,76.5,8,"Drama, Comedy",612064,0.61,33405481,33.41,64.10,64100000,"97,505,481",98,65.74,18,541.70,3.40
Dallas Buyers Club,2013,based on a true story,93,84,88.5,91,83,8,87,1.5,"Biography, Drama, History",260865,0.26,27298285,27.30,27.90,27900000,"55,198,285",55,50.55,5,1103.97,5.22
Man of Steel ,2013,adaptation,56,55,55.5,76,76,0,76,-20.5,"Action, Adventure, Sci-Fi, Fantasy",116619362,116.62,291045518,291.05,0.00,377,"668,045,518",668,0.00,225,296.91,51.83
The Hobbit: The Desolation of Smaug,2013,adaptation,74,66,70.0,86,78,8,82,-12,"Action, Drama, Fantasy",73645187,73.65,258366855,258.37,0.00,702.00,"960,366,855",960,0.00,225,426.83,32.73
Oz The Great and Powerful,2013,adaptation,59,44,51.5,56,61,-5,58.5,-7,"Action, Adventure, Fantasy, Family",79110453,79.11,234911825,234.91,0.00,258.40,"493,311,825",493,0.00,215,229.45,36.80
The Lone Ranger,2013,adaptation,31,37,34.0,51,65,-14,58,-24,"Action, Adventure, Western",29210849,29.21,89302115,89.30,171.20,171200000,"260,502,115",261,65.72,215,121.16,13.59
Iron Man 3,2013,sequel,79,62,70.5,79,64,15,71.5,-1,"Action, Adventure, Sci-Fi, Thriller, Fantasy",174144585,174.14,409013994,409.01,0.00,806.43,"1,215,439,994","1,215",0.00,200,607.72,87.07
Monsters University,2013,sequel,78,65,71.5,82,78,4,80,-8.5,"Adventure, Fantasy, Comedy, Animation, Family",82429469,82.43,268492764,268.49,0.00,470.40,"738,892,764",739,0.00,200,369.45,41.21
Jack the Giant Slayer,2013,adaptation,52,51,51.5,55,61,-6,58,-6.5,"Adventure, Drama, Fantasy, Romance",27202226,27.20,65187603,65.19,132.50,132500000,"197,687,603",198,67.02,195,101.38,13.95
World War Z,2013,adaptation,68,63,65.5,72,68,4,70,-4.5,"Action, Adventure, Sci-Fi, Drama, Thriller, Horror",66411834,66.41,202359711,202.36,0.00,337.65,"540,007,876",540,0.00,190,284.21,34.95
Pacific Rim,2013,original screenplay,72,64,68.0,77,75,2,76,-8,"Action, Adventure, Sci-Fi, Fantasy",37285325,37.29,101802906,101.80,309.20,309200000,"411,002,000",411,75.23,190,216.32,19.62
Star Trek Into Darkness,2013,sequel,87,72,79.5,90,78,12,84,-4.5,"Action, Adventure, Sci-Fi. Thriller",70165559,70.17,228778661,228.78,239,239000000,"467,778,661",468,51.09,190,246.20,36.93
47 Ronin,2013,original screenplay,14,28,21.0,48,63,-15,55.5,-34.5,"Action, Adventure, Drama, Fantasy",9910310,9.91,38362475,38.36,112.60,112600000,"150,962,475",151,74.59,175,86.26,5.66
Thor: The Dark World,2013,sequel,65,54,59.5,78,74,4,76,-16.5,"Action, Adventure, Fantasy",85737841,85.74,206362140,206.36,0.00,438.42,"644,783,140",645,0.00,170,379.28,50.43
Fast & Furious 6,2013,sequel,69,61,65.0,84,71,13,77.5,-12.5,"Action, Adventure, Thriller, Crime",97375245,97.38,238679850,238.68,0.00,550.00,"788,679,850",789,0.00,160,492.92,60.86
White House Down,2013,original screenplay,51,52,51.5,63,59,4,61,-9.5,"Action, Drama, Thriller",24852258,24.85,73103784,73.10,132.26,132262953,"205,366,737",205,64.40,150,136.91,16.57
The Croods,2013,original screenplay,70,55,62.5,78,71,7,74.5,-12,"Adventure, Comedy, Animation, Family",43639736,43.64,187168425,187.17,0.00,400.04,"587,204,668",587,0.00,135,434.97,32.33
Turbo,2013,original screenplay,67,58,62.5,66,62,4,64,-1.5,"Adventure, Sport, Comedy, Animation, Family",21312625,21.31,83028128,83.03,199.54,199542554,"282,570,682",283,70.62,135,209.31,15.79
R.I.P.D.,2013,adaptation,13,25,19.0,39,47,-8,43,-24,"Action, Fantasy, Comedy, Crime",12691415,12.69,33618855,33.62,44.71,44705365,"78,324,220",78,57.08,130,60.25,9.76
After Earth,2013,original screenplay,11,33,22.0,37,41,-4,39,-17,"Action, Adventure, Sci-Fi, Mystery",27520040,27.52,60522097,60.52,183.32,183321030,"243,843,127",244,75.18,130,187.57,21.17
G.I. Joe: Retaliation,2013,sequel,28,41,34.5,49,53,-4,51,-16.5,"Action, Adventure, Sci-Fi, Thriller",40501814,40.50,122523060,122.52,253.22,253217645,"375,740,705",376,67.39,130,289.03,31.16
The Hunger Games: Catching Fire,2013,sequel,89,75,82.0,90,79,11,84.5,-2.5,"Action, Adventure, Sci-Fi, Drama, Thriller",158074286,158.07,424668047,424.67,0.00,440.24,"864,912,963",865,0.00,130,665.32,121.60
Oblivion,2013,adaptation,54,54,54.0,61,70,-9,65.5,-11.5,"Action, Adventure, Sci-Fi, Mystery, Thriller",37054485,37.05,89107235,89.11,197.06,197061337,"286,168,572",286,68.86,120,238.47,30.88
The Wolverine,2013,adaptation,69,60,64.5,70,67,3,68.5,-4,"Action, Adventure, Sci-Fi, Fantasy",53113752,53.11,132556852,132.56,0.00,282.27,"414,828,246",415,0.00,120,345.69,44.26
Elysium,2013,original screenplay,68,61,64.5,58,69,-11,63.5,1,"Action, Sci-Fi, Drama, Thriller",29807393,29.81,93050117,93.05,193.09,193090583,"286,140,700",286,67.48,115,248.82,25.92
Ender's Game,2013,adaptation,60,51,55.5,66,68,-2,67,-11.5,"Action, Adventure, Sci-Fi",27017351,27.02,61737191,61.74,63.80,63800000,"125,537,191",126,50.82,110,114.12,24.56
The Great Gatsby,2013,adaptation,48,55,51.5,68,72,-4,70,-18.5,"Drama, Romance",50085185,50.09,144840419,144.84,0.00,206.20,"351,040,419",351,0.00,105,334.32,47.70
The Smurfs 2,2013,sequel,14,34,24.0,57,35,22,46,-22,"Fantasy, Comedy, Animation, Family",17548389,17.55,71017784,71.02,276.53,276527576,"347,545,360",348,79.57,105,331.00,16.71
The Hangover Part III,2013,sequel,19,30,24.5,45,54,-9,49.5,-25,Comedy,41671198,41.67,112200072,112.20,249.80,249800000,"362,000,072",362,69.01,103,351.46,40.46
Epic,2013,adaptation,64,52,58.0,65,63,2,64,-6,"Adventure, Fantasy, Comedy, Animation, Family",33531068,33.53,107518682,107.52,160.91,160907952,"268,426,634",268,59.94,100,268.43,33.53
The Wolf of Wall Street,2013,based on a true story,77,75,76.0,82,78,4,80,-4,"Biography, Drama, Comedy, Crime",18361578,18.36,116900694,116.90,275.10,275100000,"392,000,694",392,70.18,100,392.00,18.36
A Good Day to Die Hard,2013,sequel,14,28,21.0,41,47,-6,44,-23,"Action, Thriller, Crime",24834845,24.83,67349198,67.35,237.30,237304984,"304,654,182",305,77.89,92,331.15,26.99
The Secret Life of Walter Mitty,2013,"adaptation, remake / reboot",50,54,52.0,70,74,-4,72,-20,"Adventure, Drama, Fantasy, Comedy",12765508,12.77,58236838,58.24,129.90,129896484,"188,133,322",188,69.04,90,209.04,14.18
Percy Jackson: Sea of Monsters,2013,sequel,42,39,40.5,56,52,4,54,-13.5,"Action, Adventure, Drama, Fantasy, Famiily",14401054,14.40,68559554,68.56,131.29,131290761,"199,850,315",200,65.69,90,222.06,16.00
Red 2,2013,sequel,43,47,45.0,63,67,-4,65,-20,"Action, Thriller, Comedy, Crime",18048422,18.05,53262560,53.26,94.81,94813005,"148,075,565",148,64.03,84,176.28,21.49
Grown Ups 2,2013,sequel,7,19,13.0,54,31,23,42.5,-29.5,Comedy,41508572,41.51,133668525,133.67,0.00,113.32,"246,984,278",247,0.00,80,308.73,51.89
Cloudy With a Chance of Meatballs 2,2013,sequel,70,59,64.5,67,71,-4,69,-4.5,"Sci-Fi, Fantasy, Comedy, Animation, Family",34017930,34.02,119793567,119.79,154.53,154532382,"274,325,949",274,56.33,78,351.70,43.61
Despicable Me 2,2013,sequel,74,62,68.0,85,74,11,79.5,-11.5,"Adventure, Sci-Fi, Comedy, Crime, Animation, Family",83517315,83.52,368061265,368.06,0.00,602.70,"970,761,885",971,0.00,78,1244.57,107.07
Now You See Me,2013,original screenplay,50,50,50.0,71,69,2,70,-20,"Mystery, Thriller, Crime",29350389,29.35,117723989,117.72,234.00,234000000,"351,723,989",352,66.53,75,468.97,39.13
Olympus Has Fallen,2013,original screenplay,48,41,44.5,67,58,9,62.5,-18,"Action, Thriller",30373794,30.37,98925640,98.93,62.10,62100000,"161,025,640",161,38.57,70,230.04,43.39
